date,total_confirm,total_suspect,total_heal,total_dead,total_severe,total_input,total_storeConfirm,today_confirm,today_suspect,today_heal,today_dead,today_severe,today_storeConfirm,today_input,name
2022-08-24,174,0,151,0,,0,23,3,0,0,0,,0,0,青海
2022-08-25,177,0,154,0,,0,23,3,0,3,0,,0,0,青海
2022-08-26,179,0,155,0,,0,24,2,0,1,0,,0,0,青海
2022-08-27,179,0,158,0,,0,21,0,0,3,0,,0,0,青海
2022-08-28,179,0,161,0,,0,18,0,0,3,0,,0,0,青海
2022-08-29,181,0,162,0,,0,19,2,0,1,0,,0,0,青海
2022-08-30,190,0,162,0,,0,28,9,0,0,0,,0,0,青海
2022-08-31,194,0,164,0,,0,30,4,0,2,0,,0,0,青海
2022-09-01,199,0,167,0,,0,32,5,0,3,0,,0,0,青海
2022-09-02,204,0,168,0,,0,36,5,0,1,0,,0,0,青海
2022-09-03,212,0,171,0,,0,41,8,0,3,0,,0,0,青海
2022-09-04,216,0,173,0,,0,43,4,0,2,0,,0,0,青海
2022-09-05,218,0,175,0,,0,43,2,0,2,0,,0,0,青海
2022-09-06,219,0,177,0,,0,42,1,0,2,0,,0,0,青海
2022-09-07,220,0,179,0,,0,41,1,0,2,0,,0,0,青海
2022-09-08,227,0,193,0,,0,34,7,0,14,0,,0,0,青海
2022-09-09,230,0,198,0,,0,32,3,0,5,0,,0,0,青海
2022-09-10,231,0,199,0,,0,32,1,0,1,0,,0,0,青海
2022-09-11,233,0,201,0,,0,32,2,0,2,0,,0,0,青海
2022-09-12,233,0,203,0,,0,30,0,0,2,0,,0,0,青海
2022-09-13,233,0,204,0,,0,29,0,0,1,0,,0,0,青海
2022-09-14,233,0,206,0,,0,27,0,0,2,0,,0,0,青海
2022-09-15,233,0,211,0,,0,22,0,0,5,0,,0,0,青海
2022-09-16,233,0,212,0,,0,21,0,0,1,0,,0,0,青海
2020-01-22,1,0,0,0,,0,1,0,0,0,0,,0,0,宁夏
2020-01-23,2,0,0,0,,0,2,1,0,0,0,,0,0,宁夏
2020-01-24,3,0,0,0,,0,3,1,0,0,0,,0,0,宁夏
2020-01-25,4,0,0,0,,0,4,1,0,0,0,,0,0,宁夏
2020-01-26,7,0,0,0,,0,7,3,0,0,0,,0,0,宁夏
2020-01-27,11,0,0,0,,0,11,4,0,0,0,,0,0,宁夏
2020-01-28,12,0,0,0,,0,12,1,0,0,0,,0,0,宁夏
2020-01-30,21,0,0,0,,0,21,4,0,0,0,,0,0,宁夏
2020-01-31,26,0,0,0,,0,26,5,0,0,0,,0,0,宁夏
2020-02-01,28,0,0,0,,0,28,2,0,0,0,,0,0,宁夏
2020-02-02,31,0,0,0,,0,31,3,0,0,0,,0,0,宁夏
2020-02-03,34,0,0,0,,0,34,3,0,0,0,,0,0,宁夏
2020-02-04,34,0,1,0,,0,33,0,0,1,0,,0,0,宁夏
2020-02-05,40,0,1,0,,0,39,6,0,0,0,,0,0,宁夏
2020-02-06,43,0,1,0,,0,42,3,0,0,0,,0,0,宁夏
2020-02-07,45,0,5,0,,0,40,2,0,4,0,,0,0,宁夏
2020-02-08,45,0,13,0,,0,32,1,0,8,0,,0,0,宁夏
2020-02-09,49,0,13,0,,0,36,4,0,0,0,,0,0,宁夏
2020-02-10,53,0,14,0,,0,39,4,0,1,0,,0,0,宁夏
2020-02-11,58,0,22,0,,0,36,5,0,8,0,,0,0,宁夏
2020-02-12,64,0,24,0,,0,40,6,0,2,0,,0,0,宁夏
2020-02-13,67,0,24,0,,0,43,3,0,0,0,,0,0,宁夏
2020-02-14,70,0,27,0,,0,43,3,0,3,0,,0,0,宁夏
2020-02-15,70,0,33,0,,0,37,0,0,6,0,,0,0,宁夏
2020-02-16,70,0,33,0,,0,37,0,0,0,0,,0,0,宁夏
2020-02-17,70,0,35,0,,0,35,0,0,2,0,,0,0,宁夏
2020-02-18,71,0,42,0,,0,29,1,0,7,0,,0,0,宁夏
2020-02-19,71,0,42,0,,0,29,0,0,0,0,,0,0,宁夏
2020-02-20,71,0,44,0,,0,27,0,0,2,0,,0,0,宁夏
2020-02-21,71,0,48,0,,0,23,0,0,4,0,,0,0,宁夏
2020-02-23,71,0,57,0,,0,14,0,0,9,0,,0,0,宁夏
2020-02-24,71,0,58,0,,0,13,0,0,1,0,,0,0,宁夏
2020-02-25,71,0,58,0,,0,13,0,0,0,0,,0,0,宁夏
2020-02-26,72,0,65,0,,0,7,1,0,7,0,,0,0,宁夏
2020-02-27,72,0,68,0,,0,4,0,0,3,0,,0,0,宁夏
2020-02-28,73,0,68,0,,0,5,1,0,0,0,,0,0,宁夏
2020-02-29,73,0,69,0,,0,4,0,0,1,0,,0,0,宁夏
2020-03-01,74,0,69,0,,0,5,1,0,0,0,,0,0,宁夏
2020-03-02,74,0,69,0,,0,5,0,0,0,0,,0,0,宁夏
2020-03-03,75,0,69,0,,0,6,1,0,0,0,,0,0,宁夏
2020-03-04,75,0,69,0,,0,6,0,0,0,0,,0,0,宁夏
2020-03-05,75,0,69,0,,0,6,0,0,0,0,,0,0,宁夏
2020-03-06,75,0,71,0,,0,4,0,0,2,0,,0,0,宁夏
2020-03-07,75,0,71,0,,0,4,0,0,0,0,,0,0,宁夏
2020-03-08,75,0,71,0,,0,4,0,0,0,0,,0,0,宁夏
2020-03-09,75,0,71,0,,0,4,0,0,0,0,,0,0,宁夏
2020-03-10,75,0,71,0,,0,4,0,0,0,0,,0,0,宁夏
2020-03-11,75,0,71,0,,0,4,0,0,0,0,,0,0,宁夏
2020-03-12,75,0,72,0,,0,3,0,0,1,0,,0,0,宁夏
2020-03-13,75,0,72,0,,0,3,0,0,0,0,,0,0,宁夏
2020-03-14,75,0,73,0,,0,2,0,0,1,0,,0,0,宁夏
2020-03-15,75,0,73,0,,0,2,0,0,0,0,,0,0,宁夏
2020-03-16,75,0,75,0,,0,0,0,0,2,0,,0,0,宁夏
2020-03-17,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-18,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-19,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-20,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-21,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-22,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-23,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-24,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-25,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-26,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-27,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-28,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-29,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-30,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-03-31,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-01,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-02,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-03,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-04,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-05,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-06,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-07,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-08,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-09,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-10,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-11,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-12,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-13,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-14,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-15,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-16,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-17,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-18,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-19,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-20,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-21,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-22,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-23,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-24,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-25,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-26,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-27,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-28,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-29,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-04-30,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-01,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-02,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-03,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-04,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-05,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-06,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-07,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-08,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-09,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-10,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-11,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-12,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-13,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-14,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-15,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-16,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-17,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-18,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-19,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-20,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-21,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-22,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-23,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-24,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-25,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-26,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-27,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-28,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-29,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-30,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-05-31,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-01,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-02,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-03,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-04,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-05,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-06,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-07,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-08,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-09,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-10,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-11,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-12,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-13,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-14,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-15,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-16,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-17,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-18,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-19,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-20,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-21,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-22,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-23,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-24,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-25,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-26,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-27,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-28,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-29,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-06-30,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-01,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-02,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-03,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-04,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-05,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-06,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-07,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-08,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-09,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-10,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-11,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-12,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-13,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-14,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-15,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-16,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-17,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-18,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-19,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-20,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-21,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-22,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-23,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-24,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-25,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-26,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-27,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-28,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-29,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-30,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-07-31,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-01,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-02,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-03,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-04,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-05,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-06,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-07,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-08,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-09,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-10,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-11,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-12,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-13,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-14,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-15,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-16,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-17,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-18,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-19,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-20,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-21,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-22,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-23,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-24,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-25,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-26,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-27,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-28,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-29,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-30,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-08-31,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-01,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-02,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-03,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-04,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-05,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-06,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-07,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-08,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-09,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-10,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-11,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-12,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-13,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-14,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-15,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-16,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-17,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-18,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-19,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-20,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-21,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-22,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-23,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-24,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-25,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-26,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-27,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-28,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-29,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-09-30,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-01,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-02,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-03,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-04,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-05,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-06,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-07,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-08,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-09,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-10,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-11,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-12,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-13,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-14,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-15,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-16,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-17,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-18,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-19,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-20,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-21,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-22,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-23,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-24,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-25,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-26,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-27,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-28,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-29,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-30,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-10-31,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-01,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-02,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-03,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-04,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-05,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-06,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-07,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-08,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-09,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-10,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-11,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-12,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-13,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-14,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-15,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-16,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-17,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-18,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-19,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-20,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-21,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-22,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-23,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-24,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-25,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-26,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-27,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-28,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-29,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-11-30,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-01,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-02,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-03,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-04,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-05,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-06,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-07,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-08,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-09,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-10,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-11,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-12,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-13,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-14,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-15,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-16,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-17,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-18,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-19,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-20,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-21,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-22,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-23,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-24,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-25,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-26,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-27,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-28,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-29,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-30,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
2020-12-31,75,0,75,0,,0,0,0,0,0,0,,0,0,宁夏
